[2025-03-20 12:41:52,540] [INFO] [Node_ 89] Starting node at localhost:30088 | index= 89 | f=1, k=4
[2025-03-20 12:42:02,268] [INFO] [Node_ 89] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:33,438] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30117, delay:0.4661s, distance:0091.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:33,470] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30109, delay:0.6991s, distance:0146.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:33,494] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30093, delay:0.4661s, distance:0061.16m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:33,515] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30113, delay:0.3107s, distance:0045.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,210] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30106, delay:0.4661s, distance:0078.69m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:37,230] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30075, delay:0.6991s, distance:0113.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,247] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30100, delay:0.6991s, distance:0122.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,265] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30070, delay:0.4661s, distance:0090.71m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:37,283] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30031, delay:0.4661s, distance:0098.08m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:37,299] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30042, delay:0.3107s, distance:0017.40m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,313] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30068, delay:0.4661s, distance:0055.50m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:37,327] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30104, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:37,342] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30050, delay:0.9322s, distance:0160.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:37,356] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30019, delay:0.4661s, distance:0077.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:37,374] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30027, delay:0.3107s, distance:0040.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:37,390] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30006, delay:0.4661s, distance:0091.98m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,408] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30095, delay:0.6991s, distance:0115.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,421] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30099, delay:0.4661s, distance:0062.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,433] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30108, delay:0.4661s, distance:0097.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,449] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30024, delay:0.4661s, distance:0062.41m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,467] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30043, delay:0.4661s, distance:0057.21m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,489] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30077, delay:0.4661s, distance:0084.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,506] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30072, delay:0.6991s, distance:0134.40m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,518] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30066, delay:0.4661s, distance:0076.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,532] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30112, delay:0.4661s, distance:0086.49m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:37,546] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30119, delay:0.6991s, distance:0113.00m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,562] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30033, delay:0.6991s, distance:0109.73m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,577] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30004, delay:0.4661s, distance:0068.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,595] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30057, delay:0.4661s, distance:0082.38m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:37,609] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30058, delay:0.6991s, distance:0101.41m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:37,629] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30060, delay:0.3107s, distance:0029.35m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:37,650] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30087, delay:0.4661s, distance:0080.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:37,664] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30045, delay:0.3107s, distance:0048.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:37,682] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30105, delay:0.6991s, distance:0138.67m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:38,579] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30015, delay:0.3107s, distance:0044.76m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:38,672] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30014, delay:0.4661s, distance:0055.80m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:38,762] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30008, delay:0.4661s, distance:0052.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:38,780] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30051, delay:0.4661s, distance:0064.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:38,798] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30090, delay:0.4661s, distance:0092.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:38,816] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30076, delay:0.4661s, distance:0083.96m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:38,828] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30040, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:38,916] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30022, delay:0.3107s, distance:0029.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,035] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30018, delay:0.3107s, distance:0043.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,098] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30083, delay:0.4661s, distance:0076.82m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,132] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30048, delay:0.4661s, distance:0081.57m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,157] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30011, delay:0.6991s, distance:0118.96m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,215] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30081, delay:0.6991s, distance:0114.53m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,235] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30084, delay:0.4661s, distance:0077.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,252] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30079, delay:0.6991s, distance:0108.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,268] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30085, delay:0.6991s, distance:0114.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,288] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30007, delay:0.9322s, distance:0174.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,304] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30020, delay:0.4661s, distance:0086.86m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,325] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30096, delay:0.9322s, distance:0173.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,337] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30038, delay:0.6991s, distance:0127.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,355] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30010, delay:0.4661s, distance:0095.10m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,379] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30030, delay:0.4661s, distance:0059.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,397] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30109, delay:0.6991s, distance:0146.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,412] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30002, delay:0.4661s, distance:0095.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,428] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30039, delay:0.3107s, distance:0040.66m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,440] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30037, delay:0.4661s, distance:0085.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,450] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30009, delay:0.4661s, distance:0067.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,466] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30047, delay:0.4661s, distance:0062.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,483] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30110, delay:0.6991s, distance:0111.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,497] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30093, delay:0.4661s, distance:0061.16m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,511] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30107, delay:0.6991s, distance:0107.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,529] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30033, delay:0.6991s, distance:0109.73m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,547] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30114, delay:0.3107s, distance:0047.43m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,569] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30091, delay:0.6991s, distance:0107.63m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:39,589] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30041, delay:0.6991s, distance:0128.71m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,601] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30082, delay:0.4661s, distance:0081.83m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,617] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30115, delay:0.4661s, distance:0063.19m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,632] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30117, delay:0.4661s, distance:0091.19m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,658] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30080, delay:0.4661s, distance:0056.86m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,672] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30021, delay:0.4661s, distance:0091.63m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,690] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30086, delay:0.6991s, distance:0102.75m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,705] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30116, delay:0.4661s, distance:0083.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,717] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30113, delay:0.3107s, distance:0045.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,729] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30023, delay:0.4661s, distance:0074.01m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,745] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30102, delay:0.6991s, distance:0132.39m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,761] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30003, delay:0.6991s, distance:0136.31m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,777] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30025, delay:0.6991s, distance:0114.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,794] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30001, delay:0.4661s, distance:0092.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,808] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30063, delay:0.4661s, distance:0099.65m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,824] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30067, delay:0.4661s, distance:0064.24m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,844] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30057, delay:0.4661s, distance:0082.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,860] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30105, delay:0.6991s, distance:0138.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,875] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30054, delay:0.4661s, distance:0057.74m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:39,899] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30055, delay:0.6991s, distance:0117.13m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:39,962] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30049, delay:0.4661s, distance:0083.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:39,982] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30017, delay:0.6991s, distance:0126.68m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:40,000] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30118, delay:0.6991s, distance:0102.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,828] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30036, delay:0.6991s, distance:0133.03m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,846] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30069, delay:0.6991s, distance:0113.51m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:44,866] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30064, delay:0.4661s, distance:0078.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,884] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30119, delay:0.6991s, distance:0113.00m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:44,921] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30032, delay:0.3107s, distance:0033.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:44,941] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30046, delay:0.6991s, distance:0122.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:45,114] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30094, delay:0.4661s, distance:0062.20m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:47,207] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30035, delay:0.4661s, distance:0081.86m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:47,277] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30017, delay:0.6991s, distance:0126.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:47,636] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30073, delay:0.4661s, distance:0063.47m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:47,661] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30044, delay:0.4661s, distance:0072.57m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:47,677] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30034, delay:0.4661s, distance:0086.22m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,320] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30061, delay:0.6991s, distance:0109.28m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,358] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30089, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,527] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30001, delay:0.4661s, distance:0092.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:50,081] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30053, delay:0.9322s, distance:0156.49m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,296] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30026, delay:0.6991s, distance:0138.72m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,327] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30032, delay:0.3107s, distance:0033.67m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,345] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30005, delay:0.6991s, distance:0129.86m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,353] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30059, delay:0.4661s, distance:0062.98m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,367] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30046, delay:0.6991s, distance:0122.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,393] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30052, delay:0.4661s, distance:0086.47m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:52,409] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30078, delay:0.4661s, distance:0053.55m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,601] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30028, delay:0.6991s, distance:0138.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,797] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30074, delay:0.3107s, distance:0048.79m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,976] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30044, delay:0.4661s, distance:0072.57m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,039] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30065, delay:0.6991s, distance:0132.81m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,505] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30035, delay:0.4661s, distance:0081.86m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,636] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30092, delay:0.6991s, distance:0114.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:54,213] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30034, delay:0.4661s, distance:0086.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:55,173] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30101, delay:0.4661s, distance:0082.35m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:55,473] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30098, delay:0.6991s, distance:0136.71m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:55,814] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30071, delay:0.4661s, distance:0089.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:55,981] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30101, delay:0.4661s, distance:0082.35m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:56,069] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30029, delay:0.4661s, distance:0093.99m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:56,276] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30056, delay:0.4661s, distance:0097.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:59,427] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30062, delay:0.4661s, distance:0097.80m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,503] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30066, delay:0.4661s, distance:0076.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:01,560] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30012, delay:0.6991s, distance:0106.49m (Euclidean), mes_siz_bit:16778848
